Site;Day;Time;Observer;Tree;Bromeliads;Observation_Number;Order;Honeydew;Species;Specimen;Diet;Behavior;Behavior_Duration (s);Interaction_Type;Interaction_Target;Interaction_Duration (s);Interaction_Outcome;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;B16;absent;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;180;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;A5;present;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;A9;absent;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;20;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;B20;present;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Pier;D10;present;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/14/2017;Night;Pier;H1;absent;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Fran;J12;present;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;90;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J12;present;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;06/15/2017;Noonish;Pier;J28;absent;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;300;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;06/17/2017;Night;Fran;G10;present;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;90;nothing;nothing;0;nothing;;;;;;;;;;;;;;
CP;08/06/2017;Morning;Fran;A7;absent;F;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA;pred;exploring;200;nothing;nothing;0;nothing;;;;;;;;;;;;;;
DO;03/06/2017;Noonish;Fran;A9;absent;S;Acari;Acari;Unknown_specimen_BA;Unknown_specimen_BA_a;pred;exploring;60;nothing;nothing;0;nothing;;;;;;;;;;;;;;
